27568,Bremerhaven
27568,Häfen
27570,Bremerhaven
27572,Bremerhaven
27574,Bremerhaven
27576,Bremerhaven
27578,Bremerhaven
27580,Bremerhaven
28195,Mitte
28197,Häfen
28197,Woltmershausen
28197,Seehausen
28197,Strom
28199,Neustadt
28201,Neustadt
28203,Mitte
28203,Östliche Vorstadt
28205,Östliche Vorstadt
28207,Hemelingen
28209,Schwachhausen
28211,Schwachhausen
28213,Schwachhausen
28215,Mitte
28215,Findorff
28217,Walle
28219,Findorff
28219,Walle
28237,Häfen
28237,Walle
28237,Gröpelingen
28237,Burglesum
28239,Gröpelingen
28259,Huchting
28277,Neustadt
28277,Obervieland
28279,Obervieland
28307,Hemelingen
28307,Osterholz
28309,Hemelingen
28325,Osterholz
28325,Oberneuland
28327,Osterholz
28327,Vahr
28329,Hemelingen
28329,Schwachhausen
28329,Vahr
28355,Oberneuland
28357,Borgfeld
28357,Horn-Lehe
28359,Horn-Lehe
28717,Burglesum
28719,Burglesum
28755,Vegesack
28755,Blumenthal
28757,Burglesum
28757,Vegesack
28759,Burglesum
28759,Vegesack
28777,Blumenthal
28779,Blumenthal
