20095,Hamburg-Mitte
20097,Hamburg-Mitte
20099,Hamburg-Mitte
20144,Hamburg-Nord
20144,Eimsbüttel
20146,Eimsbüttel
20148,Eimsbüttel
20149,Eimsbüttel
20249,Hamburg-Nord
20249,Eimsbüttel
20251,Hamburg-Nord
20253,Hamburg-Nord
20253,Eimsbüttel
20255,Eimsbüttel
20257,Eimsbüttel
20257,Altona
20259,Eimsbüttel
20354,Hamburg-Mitte
20354,Eimsbüttel
20355,Hamburg-Mitte
20357,Hamburg-Mitte
20357,Eimsbüttel
20357,Altona
20359,Hamburg-Mitte
20359,Altona
20457,Hamburg-Mitte
20459,Hamburg-Mitte
20535,Hamburg-Mitte
20537,Hamburg-Mitte
20539,Hamburg-Mitte
21029,Bergedorf
21031,Bergedorf
21033,Bergedorf
21035,Bergedorf
21037,Bergedorf
21039,Bergedorf
21073,Harburg
21075,Harburg
21077,Harburg
21079,Harburg
21107,Hamburg-Mitte
21109,Hamburg-Mitte
21129,Hamburg-Mitte
21129,Harburg
21147,Harburg
21149,Harburg
22041,Wandsbek
22043,Wandsbek
22045,Wandsbek
22047,Wandsbek
22049,Hamburg-Nord
22049,Wandsbek
22081,Hamburg-Nord
22083,Hamburg-Nord
22085,Hamburg-Nord
22087,Hamburg-Mitte
22087,Hamburg-Nord
22087,Wandsbek
22089,Hamburg-Mitte
22089,Hamburg-Nord
22089,Wandsbek
22111,Hamburg-Mitte
22113,Hamburg-Mitte
22113,Bergedorf
22115,Hamburg-Mitte
22115,Bergedorf
22117,Hamburg-Mitte
22119,Hamburg-Mitte
22143,Wandsbek
22145,Wandsbek
22147,Wandsbek
22149,Wandsbek
22159,Wandsbek
22175,Wandsbek
22177,Wandsbek
22179,Wandsbek
22297,Hamburg-Nord
22299,Hamburg-Nord
22301,Hamburg-Nord
22303,Hamburg-Nord
22305,Hamburg-Nord
22307,Hamburg-Nord
22309,Hamburg-Nord
22309,Wandsbek
22335,Hamburg-Nord
22337,Hamburg-Nord
22339,Hamburg-Nord
22339,Wandsbek
22359,Wandsbek
22391,Hamburg-Nord
22391,Wandsbek
22393,Wandsbek
22395,Wandsbek
22397,Wandsbek
22399,Wandsbek
22415,Hamburg-Nord
22415,Wandsbek
22417,Hamburg-Nord
22417,Wandsbek
22419,Hamburg-Nord
22453,Hamburg-Nord
22453,Eimsbüttel
22455,Eimsbüttel
22457,Eimsbüttel
22459,Eimsbüttel
22523,Eimsbüttel
22525,Eimsbüttel
22525,Altona
22527,Eimsbüttel
22529,Hamburg-Nord
22529,Eimsbüttel
22547,Eimsbüttel
22547,Altona
22549,Altona
22559,Altona
22587,Altona
22589,Altona
22605,Altona
22607,Altona
22609,Altona
22761,Altona
22763,Altona
22765,Altona
22767,Hamburg-Mitte
22767,Altona
22769,Hamburg-Mitte
22769,Eimsbüttel
22769,Altona
27499,Hamburg-Mitte
